"retriever_name","original_question","transformed_query","answer","context_recall","context_precision","faithfulness","answer_relevancy"
"BM25 검색(BM25 Search)","강아지에게 진드기가 여러 군데 붙어 있을 때 집에서 우선적으로 해야 할 조치는 무엇인가요?","강아지 진드기 여러 마리 집에서 응급 처치 방법","-상태 요약:  
강아지의 몸에 여러 마리의 진드기가 붙어 있는 상황으로, 진드기가 살아 있는 상태로 확인되었습니다. 진드기 감염은 피부 염증뿐 아니라, 진드기 매개 질환의 위험도 동반합니다.

-가능한 원인:  
진드기는 주로 풀숲, 잔디밭, 들판 등 야외 환경에서 쉽게 감염될 수 있습니다. 진드기가 강아지의 피부에 붙으면 염증, 발적, 가려움증, 통증 등이 발생할 수 있으며, 바이러스·세균·원충 등 다양한 감염병을 매개할 수 있습니다. 진드기가 여러 마리 붙어 있다면 이미 몸 전체에 퍼졌을 가능성도 있습니다.

-집에서 관리 방법:  
1. 진드기를 직접 손으로 제거하지 마시고, 핀셋 등으로 진드기의 머리 부분을 피부 가까이에서 천천히 잡아당겨 제거하세요.  
2. 제거 후에는 해당 부위를 소독해 주시고, 제거한 진드기는 밀폐 용기에 담아 병원에 가져가면 진단에 도움이 됩니다.  
3. 강아지의 몸 전체를 꼼꼼히 확인하여 추가로 붙어 있는 진드기가 없는지 점검하세요.

-병원 방문 시기:  
진드기가 여러 마리 붙어 있거나, 제거 후에도 식욕 저하, 기력 감소, 혈뇨, 피부에 붉은 반점 등 이상 증상이 나타나면 즉시 동물병원에 방문해야 합니다. 진드기 매개 질환은 증상이 늦게 나타날 수 있으므로, 진드기를 발견한 경우에는 감염병 검사를 받는 것이 안전합니다. 특히, 진드기 제거 후 1~2주간은 강아지의 상태를 주의 깊게 관찰해야 하며, 이상 증상이 보이면 지체 없이 병원에 방문하시기 바랍니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/피부과/기타  
상담기록 - 노령견/내과/기타  
상담기록 - 자견/내과/심장사상충","1.0","0.999999999975","0.7142857142857143","0.7730542253047781"
"BM25 검색(BM25 Search)","강아지 엉덩이 부위에 염증과 부종이 생겼을 때 어떻게 해야 하나요?","강아지 엉덩이 염증 부종 원인 치료 방법","-상태 요약:
12살 강아지의 엉덩이 부위에 최근 며칠 사이 무언가가 나타났으며, 염증과 부종이 동반된 상태로 보입니다. 강아지는 심장 질환을 앓고 있습니다.

-가능한 원인:
문서에 따르면, 엉덩이 부위의 염증과 부종은 항문낭염에 의해 발생할 수 있습니다. 항문낭염은 항문 주위의 항문낭에 염증이 생겨 부종, 통증, 삼출물 등이 나타나는 질환입니다. 이를 방치할 경우 염증이 파열되어 혈액성 삼출물이 나올 수 있습니다.

-집에서 관리 방법:
문서에 집에서 가능한 관리 방법에 대한 정보는 없습니다.

-병원 방문 시기:
항문낭염이 의심되는 경우, 염증이 악화되어 파열 및 삼출물이 발생할 수 있으므로 빠른 시일 내에 전문 의료진과 상담하고 진단 및 치료를 받으셔야 합니다. 염증이 파열되거나, 혈액성 삼출물이 보이거나, 통증이 심해지는 경우 즉시 병원에 방문하셔야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타","1.0","0.99999999995","0.75","0.0"
"앙상블 검색(Ensemble Search)","경과 기록 방법을 기록으로 남길 때 체크해야 할 항목은 무엇인가요?","경과 기록 작성 시 필수 체크 항목","-상태 요약:
보호자님께서 반려견의 경과 기록을 작성할 때 어떤 항목을 필수로 체크해야 하는지 문의하셨습니다.

-가능한 원인:
문서에 해당 정보가 없습니다.

-집에서 관리 방법:
경과 기록 작성 시 필수 체크 항목으로는 증상 변화(예: 호전, 악화, 새로운 증상), 약물 복용 및 부작용 여부, 식욕·활동성·배변 상태, 피부나 상처의 변화(색, 크기, 분비물 등), 통증 신호(움직임, 울음, 핥음 등), 내원 및 치료 일정, 환경 변화(식이, 운동, 목욕 등) 등을 날짜별로 구체적으로 기록하는 것이 중요합니다. 사진 기록을 함께 남기면 변화 확인에 도움이 됩니다. 기록 시 주관적 판단보다는 관찰한 사실을 중심으로 간결하게 작성하는 것이 좋습니다.

-병원 방문 시기:
기록 중 증상이 갑자기 악화되거나, 통증이 심해지거나, 식욕 부진·구토·설사·무기력 등 전신 증상이 동반될 경우 즉시 병원에 방문해야 합니다. 또한, 기록한 내용 중 보호자가 판단하기 어려운 변화가 있을 때는 수의사와 상담하는 것이 안전합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타  
상담기록 - 성견/외과/자궁축농증  
상담기록 - 노령견/내과/중독","0.5","0.4166666666458333","0.08","0.7670763181666688"
"앙상블 검색(Ensemble Search)","실내에서 관절 건강을 위해 어떤 점을 신경 써야 하나요?","실내 관절 건강 관리 방법","-상태 요약:
실내에서 생활하는 반려견의 경우 운동 부족과 체중 증가로 인해 관절에 부담이 가중될 수 있습니다. 특히 나이가 들수록 관절 건강에 대한 세심한 관리가 필요합니다.

-가능한 원인:
실내 생활로 인한 운동 부족, 체중 증가, 노령성 변화 등이 관절에 무리를 줄 수 있습니다. 비만은 관절뿐 아니라 심장, 호흡기 질환의 위험도 높이며, 나이가 들수록 관절염 등 골관절질환의 가능성도 증가합니다.

-집에서 관리 방법:
1. 일일 섭취 칼로리를 조절하여 체중 증가를 예방하세요.
2. 관절에 무리가 가지 않는 범위 내에서 점진적으로 운동량을 늘리고, 부드러운 바닥에서 짧은 시간 산책이나 실내 놀이를 권장합니다.
3. 관절 건강을 위한 영양제나 전문 사료를 고려할 수 있습니다.

-병원 방문 시기:
관절 통증, 절뚝거림, 움직임의 감소, 계단 오르내리기 거부, 식욕 저하 등 이상 증상이 보이면 즉시 병원에 방문해야 합니다. 정기적인 건강 검진을 통해 관절 상태를 점검하는 것이 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/외과/기타, 상담기록 - 자견/외과/기타, 상담기록 - 노령견/내과/기타","1.0","0.8917233559963313","0.9230769230769231","0.8354580315718033"
"앙상블 검색(Ensemble Search)","마취가 걱정될 때 치석 제거는 어떻게 하면 좋을까요?","치석 제거 마취 없이 방법","-상태 요약:
8세 코카스파니엘이 건강검진에서 치석 제거가 필요하다는 진단을 받았으나, 전신 마취에 대한 부담으로 마취 없이 치석 제거가 가능한지 문의하셨습니다.

-가능한 원인:
치석은 치아 표면뿐 아니라 잇몸 아래까지 형성될 수 있으며, 이미 단단히 부착된 치석은 가정에서 안전하게 제거하기 어렵습니다. 전신 마취 없이 치석 제거를 시도할 경우, 치아 표면의 일부 치석만 제거할 수 있고, 잇몸 아래나 치아 사이의 치석은 남아 재발 위험이 높으며, 강아지가 스트레스를 받거나 구강 조직이 손상될 수 있습니다.

-집에서 관리 방법:
이미 형성된 치석은 집에서 제거하기 어렵지만, 스케일링 후에는 치석 형성을 억제하는 치약을 사용한 칫솔질을 꾸준히 해주시고, 치아 전용 간식이나 구강 관리 제품을 병행하는 것이 도움이 됩니다. 양치질은 매일, 최소한 일주일에 3~4회 이상 해주시는 것이 좋습니다.

-병원 방문 시기:
치석이 이미 쌓인 경우에는 반드시 동물병원에서 전신 마취 하에 스케일링을 받으시는 것이 안전합니다. 마취가 부담된다면, 사전에 혈액 검사 및 심장 검사를 통해 마취 위험도를 평가할 수 있습니다. 잇몸 염증, 구취, 치아 흔들림, 식욕 저하, 통증, 출혈, 얼굴이 붓는 증상 등이 나타나면 즉시 병원에 방문하셔야 하며, 이는 응급 상황일 수 있습니다.

-출처(참고한 모든 문서)
상담기록 - 자견/치과/기타, 상담기록 - 성견/치과/기타, 상담기록 - 노령견/치과/기타","1.0","0.94999999997625","0.9411764705882353","0.5882142634754112"
"앙상블 검색(Ensemble Search)","강아지가 슬개골 탈구 수술 후 회복 중인데, 누워 있다가 낑낑거리는 소리를 내고 앉는 자세도 불편해 보여요. 이런 경우 병원을 방문해야 할까요?","강아지 슬개골 탈구 수술 후 통증 증상 병원 방문 필요 여부","-상태 요약:
강아지가 슬개골 탈구 수술 후 낑낑거리는 소리를 내고, 앉은 자세가 불편해 보입니다. 이는 수술 부위의 통증이나 불편감, 또는 합병증의 신호일 수 있습니다.

-가능한 원인:
문서에 따르면, 수술 부위의 통증, 염증, 슬개골 탈구의 재발, 또는 다른 관절 문제 등이 원인일 수 있습니다. 특히 앉은 자세가 불편해 보이는 것은 슬개골 탈구의 재발이나 추가적인 관절 이상 가능성을 시사합니다.

-집에서 관리 방법:
홈케어는 강아지의 상태에 맞춰 무리하지 않게 시행하고, 불편해하면 강도를 낮추거나 간격을 넓혀 주세요. 관리 계획은 부담 없이 이어가되, 증상이 길어지면 병원 상담을 권장합니다.

-병원 방문 시기:
앉은 자세가 계속 불편해 보이거나, 통증 신호(낑낑거림 등)가 지속된다면 빠른 시일 내에 동물병원을 방문하여 엑스레이, 촉진 검사 등 정확한 진단을 받으시는 것이 좋습니다. 증상이 심해지거나, 다리를 전혀 쓰지 못하거나, 통증이 심해 일상생활이 어렵다면 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타","1.0","0.9999999999857143","0.9166666666666666","0.9018297156046003"
"앙상블 검색(Ensemble Search)","강아지가 여전히 아프고 무기력한데, 여행 일정 때문에 하루 동안 혼자 둘 경우 어떻게 해야 하나요?","아픈 강아지 혼자 두기 여행 전 주의사항","-상태 요약:
강아지가 최근 과식 후 복부 팽만, 무기력, 통증, 식욕부진, 빠른 호흡 등의 증상을 보이고 있습니다. 약 복용 후에도 여전히 무기력하고, 스스로 물이나 사료를 먹지 않으려 하며, 보호자가 손으로 물을 먹여야만 조금씩 섭취합니다.

-가능한 원인:
문서에서는 과식에 의한 소화기 문제, 복부 통증, 전신 쇠약 등이 원인일 수 있음을 시사합니다. 약 처방 후에도 증상이 지속되는 점, 통증과 무기력, 식욕부진, 호흡수 증가 등은 단순 소화불량을 넘어서는 내과적 질환 가능성을 시사합니다. 문서에 추가적인 원인에 대한 구체적 설명은 없습니다.

-집에서 관리 방법:
문서에서는 집에서 할 수 있는 안전한 관리 방법으로 환경 자극 최소화, 환기 유지, 경과 관찰, 보호자가 직접 물을 먹여주는 방법 등이 언급되어 있습니다. 또한, 증상 변화가 있을 때는 즉시 수의사와 상담할 것을 권고합니다.

-병원 방문 시기:
강아지가 혼자 있을 때 증상이 악화될 수 있으므로, 여행 등으로 장시간 보호자가 자리를 비우는 경우에는 병원에 하루 정도 입원하여 치료 및 경과 관찰을 받는 것이 안전하다고 안내하고 있습니다. 특히 무기력, 통증, 식욕부진, 호흡수 증가 등은 응급 증상일 수 있으므로, 보호자가 곁에 있을 수 없을 때는 반드시 병원에 맡기는 것이 권장됩니다. 기력이 급격히 떨어지거나 움직임이 현저히 감소할 경우, 즉시 24시간 진료가 가능한 동물병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타","1.0","0.9166666666361111","0.7333333333333333","0.621125557549433"
"앙상블 검색(Ensemble Search)","강아지의 인대가 완전히 끊어지면 어떤 증상이 나타나나요?","강아지 인대 파열 증상","-상태 요약:
강아지가 다리를 절거나, 바닥에 지탱하지 못하고, 몸을 떨며 힘이 없고, 통증으로 인해 무기력하게 누워 있는 증상이 나타날 수 있습니다. 일부 강아지는 식욕부진, 기립불안정, 지속적인 통증 신호(낑낑거림 등)를 보이기도 합니다.

-가능한 원인:
문서에 따르면, 강아지의 인대 파열(특히 전십자인대 파열)은 외부 충격, 낙상, 슬개골 탈구 등과 연관되어 발생할 수 있습니다. 인대가 완전히 끊어진 경우 다리를 전혀 사용할 수 없게 되며, 부분적으로 손상된 경우에도 절뚝거림, 통증, 무기력 등이 나타날 수 있습니다. 슬개골 탈구, 대퇴골두 허혈성 괴사 등도 유사한 증상을 보일 수 있으므로 감별이 필요합니다.

-집에서 관리 방법:
1. 강아지가 다친 다리를 최대한 사용하지 않도록 안정을 취하게 해주세요.
2. 통증이 심해 보이면 무리한 움직임이나 자극을 피하고, 자극원이 의심되면 즉시 중단해 주세요.
3. 상태가 호전되지 않거나 악화될 경우, 빠른 시일 내에 동물병원에 방문하는 것이 중요합니다.

-병원 방문 시기:
다리를 전혀 사용하지 못하거나, 통증이 심해 지속적으로 낑낑거림, 식욕부진, 무기력, 기립불안정 등이 나타나면 즉시 동물병원에 방문해야 합니다. 특히 인대가 완전히 끊어진 경우, 수술적 치료가 필요하므로 신속한 진단과 처치가 필요합니다. 방사선 촬영 등 정밀 검사가 필요하며, 수술 전에는 노령견의 경우 마취 전 종합검사가 권장됩니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/전방십자인대파열, 상담기록 - 노령견/외과/기타, 상담기록 - 노령견/외과/무릎뼈 탈구, 상담기록 - 자견/외과/기타","","0.9166666666361111","1.0","0.688650660723939"
"앙상블 검색(Ensemble Search)","강아지가 2-3일 동안 구토와 물설사를 하고 기력이 없으며, 아픈 듯한 모습을 보일 때 어떤 질병이 의심되나요?","강아지 구토 물설사 기력저하 원인 질병","-상태 요약:
강아지가 2-3일간 구토와 물설사를 반복하고 있으며, 최근에는 기력이 급격히 떨어지고 배가 아픈 듯한 모습을 보이고 있습니다. 현재는 기력이 없고, 불편한 듯 끙끙거리며 쉬고 있습니다.

-가능한 원인:
문서에 따르면 강아지의 구토와 설사는 이물질 섭취, 세균 감염, 기생충 감염, 스트레스, 췌장염, 위염, 간 질환, 신장 질환 등 다양한 원인에 의해 발생할 수 있습니다. 또한, 장염, 췌장염, 장폐색, 내분비계 질환(쿠싱증후군, 당뇨병, 신부전 등)도 고려해야 합니다. 기력 저하와 물설사가 동반되는 경우, 특히 증상이 2~3일 이상 지속되고 기력이 급격히 떨어진다면 중대한 내과적 질환이나 응급 상황일 수 있습니다.

-집에서 관리 방법:
문서에서는 집에서 할 수 있는 구체적인 관리 방법에 대해 안내하고 있지 않습니다.

-병원 방문 시기:
기력이 급격히 떨어지거나, 물설사가 지속되고, 구토가 반복되는 경우에는 즉시 동물병원을 방문해야 합니다. 특히 밤이라도 24시간 진료가 가능한 동물병원을 찾아 신속하게 진료를 받는 것이 중요합니다. 증상이 2~3일 이상 지속되고, 기력 저하, 식욕 부진, 반복되는 구토와 설사가 동반된다면 응급 상황일 수 있으므로 지체하지 마시기 바랍니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/자궁축농증  
상담기록 - 성견/내과/기타  
상담기록 - 자견/내과/자궁축농증","1.0","0.8666666666377778","","0.7801944117861801"
"앙상블 검색(Ensemble Search)","강아지 귀에 각질과 붉은 기운이 있고 가려워하는 경우 어떻게 해야 하나요?","강아지 귀 각질 붉음 가려움 원인 치료 방법","-상태 요약:
강아지의 귀에 각질과 같은 물질이 생기고, 귀가 붉어지며 가려워하는 증상이 나타나고 있습니다. 일부 사례에서는 귀에서 냄새가 나거나, 귀를 긁는 행동도 동반되고 있습니다.

-가능한 원인:
문서에 따르면, 이러한 증상은 주로 피부염과 같은 염증성 질환이나 외이염(세균, 곰팡이, 진드기 감염 등)이 원인일 가능성이 높습니다. 귀에 각질, 붉음, 가려움이 동반될 때는 염증성 질환이 흔하게 의심되며, 방치 시 악화될 수 있습니다.

-집에서 관리 방법:
문서에서는 집에서 귀를 청결하게 유지하는 것이 도움이 될 수 있다고 안내하고 있으나, 증상이 지속되거나 악화될 경우에는 자가 관리만으로는 충분하지 않을 수 있습니다. 수영이나 목욕 등 귀에 물이 들어갈 수 있는 활동은 피하는 것이 안전합니다.

-병원 방문 시기:
귀에 각질, 붉음, 가려움, 냄새, 분비물 등이 동반될 경우 즉시 동물병원을 방문하여 정확한 진단과 치료를 받으시는 것이 권장됩니다. 증상을 방치하면 상태가 악화될 수 있으므로, 빠른 시일 내에 전문의의 진료를 받으시기 바랍니다.

-출처(참고한 모든 문서)
상담기록 - 자견/피부과/기타  
상담기록 - 성견/피부과/외이염  
상담기록 - 노령견/피부과/기타","1.0","0.7662698412570702","","0.8554959752727199"
"앙상블 검색(Ensemble Search)","강아지에게 진드기가 여러 군데 붙어 있을 때 집에서 우선적으로 해야 할 조치는 무엇인가요?","강아지 진드기 여러 마리 제거 방법 집에서 조치","-상태 요약:
강아지의 몸 여러 부위(귓속, 목덜미, 배 등)에 진드기가 붙어 있는 상황입니다. 진드기는 피부 질환뿐 아니라 심각한 감염성 질병을 유발할 수 있어 신속한 조치가 필요합니다.

-가능한 원인:
진드기는 주로 풀숲, 잔디밭, 들판 등 야외 환경에서 쉽게 옮을 수 있습니다. 진드기에 물리면 피부 염증, 가려움, 통증뿐 아니라 바이러스, 세균, 원충 감염 등 이차 감염 및 라임병 등 치명적인 질병의 위험이 있습니다.

-집에서 관리 방법:
1. 핀셋이나 플라스틱 카드 등을 사용해 진드기를 하나하나 조심스럽게 제거해 주세요. 제거 시 진드기의 머리 부분이 남지 않도록 주의해야 합니다.
2. 진드기 제거 후, 외부 기생충 구제제(예: 넥스가드 등)를 사용해 추가 감염을 예방하세요.
3. 강아지의 털을 빗어주고, 몸 전체를 꼼꼼히 관찰하는 습관을 들이세요. 이불 등 생활용품은 고온 세탁 및 건조기로 소독해 주세요.

-병원 방문 시기:
진드기가 여러 마리 붙어 있거나, 제거 후에도 피부에 붉은 반점, 염증, 가려움, 식욕 저하, 기력 저하, 혈뇨 등의 증상이 나타나면 즉시 동물병원을 방문해야 합니다. 진드기 매개 질병의 위험이 있으므로, 진드기 발견 즉시 병원에서 혈액 검사 등 추가 검사를 받는 것이 안전합니다. 특히 증상이 심하거나, 진드기가 완전히 제거되지 않았을 때는 빠른 진료가 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/피부과/기타, 상담기록 - 자견/피부과/기타, 상담기록 - 성견/피부과/기타, 상담기록 - 노령견/내과/기타, 상담기록 - 자견/내과/심장사상충","1.0","0.9999999999875","0.9375","0.7697948938742981"
"앙상블 검색(Ensemble Search)","강아지 엉덩이 부위에 염증과 부종이 생겼을 때 어떻게 해야 하나요?","강아지 엉덩이 염증 부종 원인 치료 방법","-상태 요약:
강아지의 엉덩이 부위에 염증과 부종이 나타났으며, 통증이나 부풀어 오름, 혹이 만져지는 등의 증상이 보고되고 있습니다.

-가능한 원인:
문서에 따르면, 엉덩이 부위의 염증과 부종은 주로 항문낭염, 항문낭 주위 염증, 또는 2차 세균 감염 등이 원인일 수 있습니다. 드물게 지방종이나 기타 종양성 질환도 감별이 필요합니다. 특히 항문낭염은 방치 시 염증이 파열되어 혈액성 삼출물이 나올 수 있으므로 주의가 필요합니다.

-집에서 관리 방법:
1. 부위를 자주 만지거나 자극하지 않고, 청결하게 유지해 주세요.
2. 젖은 부위는 마른 수건 등으로 부드럽게 말려 주시고, 차가운 찜질로 부기를 가라앉힐 수 있습니다.
3. 목욕 후에는 충분한 헹굼과 보습을 해 주시고, 자극을 최소화해 주세요.

-병원 방문 시기:
통증이 심하거나, 부종이 빠르게 커지거나, 고름이나 혈액이 나오는 경우, 혹은 강아지가 계속 아파하거나 상태가 악화될 경우에는 즉시 동물병원을 방문해야 합니다. 항문낭염이나 염증성 질환은 방치 시 악화될 수 있으므로, 증상이 확인되면 빠른 시일 내에 수의사의 진찰을 받는 것이 안전합니다. 응급 증상(심한 통증, 출혈, 고름 분비, 식욕 저하, 무기력 등)이 나타나면 지체하지 말고 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 노령견/외과/기타, 상담기록 - 노령견/피부과/기타, 상담기록 - 자견/외과/기타","1.0","0.9666666666473333","0.8947368421052632","0.7720426187655375"
