"retriever_name","original_question","transformed_query","answer","context_recall","context_precision","faithfulness","answer_relevancy"
"BM25 검색(BM25 Search)","강아지에게 진드기가 여러 군데 붙어 있을 때 집에서 우선적으로 해야 할 조치는 무엇인가요?","강아지 진드기 여러 마리 집에서 응급 처치 방법","-상태 요약:  
강아지의 몸에 여러 마리의 진드기가 붙어 있는 상황으로, 진드기가 살아 있는 상태일 수 있습니다. 진드기는 피부에 염증, 가려움, 통증을 유발할 수 있으며, 이차 감염이나 진드기 매개 질환의 위험이 있습니다.

-가능한 원인:  
진드기는 주로 풀숲, 잔디밭, 들판 등 야외 환경에서 쉽게 감염될 수 있습니다. 진드기에 물리면 피부 염증, 가려움, 통증뿐 아니라 바이러스, 세균, 원충 등 다양한 감염병을 매개할 수 있습니다. 진드기가 여러 마리 붙어 있다면 이미 몸 전체에 퍼졌을 가능성도 있습니다.

-집에서 관리 방법:  
1. 진드기를 직접 손으로 잡아당기지 말고, 핀셋 등으로 피부에 최대한 가깝게 잡아 천천히 제거하세요.  
2. 제거 후 해당 부위를 소독해 주세요.  
3. 강아지의 몸 전체를 꼼꼼히 확인하여 추가로 붙어 있는 진드기가 없는지 살펴보세요.

-병원 방문 시기:  
진드기가 여러 마리 붙어 있거나, 제거 후에도 피부에 붉은 반점, 염증, 혈뇨, 식욕 저하, 기력 저하 등의 증상이 나타나면 즉시 동물병원을 방문해야 합니다. 진드기 매개 질환의 위험이 있으므로, 진드기를 발견한 경우에는 감염병 검사를 받는 것이 권장됩니다. 특히, 강아지가 심하게 긁거나 통증을 호소할 때, 또는 진드기 제거가 어렵거나 불완전하게 제거된 경우에는 빠른 진료가 필요합니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/피부과/기타  
상담기록 - 노령견/내과/기타  
상담기록 - 자견/내과/심장사상충","1.0","0.999999999975","0.7","0.7980690401473813"
"BM25 검색(BM25 Search)","강아지 엉덩이 부위에 염증과 부종이 생겼을 때 어떻게 해야 하나요?","강아지 엉덩이 염증 부종 원인 치료 방법","-상태 요약:
12살 강아지의 엉덩이 부위에 최근 며칠 사이 무언가가 나타났으며, 염증과 부종이 동반된 상태입니다. 심장 질환을 앓고 있는 반려견입니다.

-가능한 원인:
문서에 따르면, 엉덩이 부위의 염증과 부종은 항문낭염에 의해 발생할 수 있습니다. 항문낭염은 항문 주위의 항문낭에 염증이 생겨 부종, 통증, 삼출물 등이 나타나는 질환입니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
항문낭염이 의심될 경우, 방치하면 염증이 파열되어 혈액성 삼출물이 나올 수 있으므로 빠른 시일 내에 동물병원을 방문해 진단과 치료를 받으셔야 합니다. 염증이 심해지거나, 통증이 심하고 삼출물이 보이는 경우, 즉시 병원에 내원하시는 것이 안전합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타","1.0","0.99999999995","0.7","0.0"
"앙상블 검색(Ensemble Search)","경과 기록 방법을 기록으로 남길 때 체크해야 할 항목은 무엇인가요?","경과 기록 작성 시 필수 체크 항목","-상태 요약:
보호자님께서 반려견의 경과 기록을 작성할 때 필수로 체크해야 할 항목에 대해 문의주셨습니다.

-가능한 원인:
문서에 해당 정보가 없습니다.

-집에서 관리 방법:
경과 기록 작성 시 필수 체크 항목으로는 증상 변화(예: 호전, 악화, 새로운 증상), 약물 복용 및 부작용 여부, 식욕·음수량·배변 상태, 통증 신호, 긁음·핥음 등 행동 변화, 목욕·세척 등 홈케어 실시 여부와 그 결과, 경과 사진 첨부 등이 있습니다. 기록 시 날짜와 시간, 관찰자의 주관적 소견과 함께 구체적인 수치나 사진을 남기면 도움이 됩니다. 흔한 실수로는 증상 변화를 놓치거나, 기록을 누락하는 경우가 있으니 매일 같은 시간에 기록하는 습관을 들이시는 것이 좋습니다.

-병원 방문 시기:
기록 중 증상이 갑자기 악화되거나, 통증·식욕부진·구토·설사·무기력 등 응급 신호가 관찰될 경우 즉시 병원에 방문하셔야 합니다. 또한, 기록한 내용 중 보호자가 판단하기 어려운 변화가 있거나, 약물 부작용이 의심될 때도 내원이 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 성견/외과/자궁축농증, 상담기록 - 노령견/내과/중독","1.0","","0.08695652173913043","0.7330125704823184"
"앙상블 검색(Ensemble Search)","실내에서 관절 건강을 위해 어떤 점을 신경 써야 하나요?","실내 관절 건강 관리 방법","-상태 요약:
실내에서 생활하는 반려견의 경우, 운동 부족과 체중 증가로 인해 관절에 부담이 가중될 수 있습니다. 특히 나이가 들거나 이미 관절 질환 이력이 있는 경우, 세심한 관리가 필요합니다.

-가능한 원인:
실내 생활로 인한 운동 부족, 체중 증가, 노령성 변화, 그리고 기존의 관절 질환(예: 고관절탈구, 골관절질환 등)이 관절 건강 악화의 주요 원인으로 확인됩니다. 체중이 늘면 관절에 무리가 가고, 비만은 심장 및 호흡기 질환 위험도 높일 수 있습니다.

-집에서 관리 방법:
1. 일일 섭취 칼로리를 조절하고, 간식 제공을 줄여 체중을 관리해 주세요.
2. 관절에 무리가 가지 않는 범위 내에서 점진적으로 실내 운동량을 늘려 주세요(예: 짧은 실내 산책, 장난감 활용).
3. 관절 건강을 위한 보조 영양제나 전문 사료를 고려해 주세요.
4. 환경 변화는 최소화하고, 홈케어는 무리 없이 꾸준히 진행해 주세요.

-병원 방문 시기:
관절 통증, 절뚝거림, 움직임 감소, 갑작스러운 체중 증가, 운동 거부, 부종, 심한 통증 등 증상이 나타나면 즉시 병원에 방문해야 합니다. 정기적인 건강 검진과 상담을 통해 현재 신체 상태를 꾸준히 확인하는 것이 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/외과/기타, 상담기록 - 자견/외과/기타, 상담기록 - 노령견/내과/기타","1.0","","","0.817234670203891"
"앙상블 검색(Ensemble Search)","마취가 걱정될 때 치석 제거는 어떻게 하면 좋을까요?","치석 제거 마취 없이 방법","-상태 요약:
8세 코카스파니엘이 건강검진에서 치석 제거가 필요하다는 진단을 받았으며, 전신 마취를 동반한 치석 제거에 부담을 느끼고 계십니다.

-가능한 원인:
치석은 시간이 지남에 따라 치아 표면뿐 아니라 잇몸 아래까지 형성될 수 있습니다. 이미 형성된 치석은 칫솔질이나 구강 소독만으로는 제거가 어렵고, 치주 질환으로 진행될 위험이 있습니다. 전신 마취 없이 치석 제거를 시도할 경우, 치아 표면의 일부 치석만 제거할 수 있고, 잇몸 아래 치석은 남아 재발 위험이 높으며, 강아지가 스트레스를 받거나 구강 조직이 손상될 수 있습니다.

-집에서 관리 방법:
정기적인 칫솔질과 구강 소독을 통해 치석의 진행을 늦추고 구강 건강을 유지하는 것이 도움이 됩니다. 치석 형성을 억제하는 성분이 포함된 치약을 사용하고, 치아 전용 간식이나 구강 관리 제품을 병행하는 것도 예방에 도움이 됩니다.

-병원 방문 시기:
이미 형성된 치석은 가정에서 안전하게 제거하기 어렵기 때문에, 병원에서 전신 마취 하에 스케일링을 받는 것이 가장 효과적입니다. 전신 마취가 부담된다면, 사전에 혈액 검사 및 심장 검사를 통해 마취 위험도를 평가할 수 있습니다. 잇몸 염증, 구취, 식욕 저하, 치아 흔들림, 통증 등의 증상이 있거나, 치주 질환이 의심될 경우에는 빠른 시일 내에 병원 방문이 필요합니다. 응급 증상(심한 출혈, 극심한 통증, 식사 거부 등)이 나타나면 즉시 병원에 내원하셔야 합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/치과/기타, 상담기록 - 노령견/치과/기타, 상담기록 - 성견/치과/기타","1.0","0.94999999997625","","0.7169502140550511"
"앙상블 검색(Ensemble Search)","강아지가 슬개골 탈구 수술 후 회복 중인데, 누워 있다가 낑낑거리는 소리를 내고 앉는 자세도 불편해 보여요. 이런 경우 병원을 방문해야 할까요?","강아지 슬개골 탈구 수술 후 통증 증상 병원 방문 필요 여부","-상태 요약:
강아지가 슬개골 탈구 수술 후 낑낑거리는 소리를 내고, 앉은 자세가 불편해 보입니다. 이는 수술 부위의 통증이나 불편감, 또는 합병증의 신호일 수 있습니다.

-가능한 원인:
문서에 따르면, 수술 부위의 통증, 염증, 슬개골 탈구의 재발, 또는 다른 관절 문제 등이 원인일 수 있습니다. 특히 앉은 자세가 불편해 보이는 것은 슬개골 탈구의 재발이나 추가적인 관절 이상 가능성도 배제할 수 없습니다.

-집에서 관리 방법:
홈케어는 강아지의 상태에 맞춰 무리하지 않게 시행하고, 불편해하면 강도를 낮추거나 간격을 넓혀 주세요. 증상이 길어지거나 악화되면 즉시 병원 상담을 권장합니다.

-병원 방문 시기:
앉는 자세가 계속 불편해 보이거나, 통증 신호(낑낑거림 등)가 지속된다면 빠른 시일 내에 동물병원을 방문해 엑스레이, 촉진 검사 등 정밀 진단을 받으셔야 합니다. 증상이 심해지거나, 걷지 못하거나, 통증이 심해지는 경우는 응급 상황일 수 있으니 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타","1.0","0.9999999999857143","","0.8329519973080096"
"앙상블 검색(Ensemble Search)","강아지가 여전히 아프고 무기력한데, 여행 일정 때문에 하루 동안 혼자 둘 경우 어떻게 해야 하나요?","아픈 강아지 혼자 두기 여행 전 주의사항","-상태 요약:  
강아지가 최근 과식 후 복부 팽만, 무기력, 통증, 식욕부진, 빠른 호흡 등의 증상을 보이고 있습니다. 약 복용 후에도 상태가 완전히 호전되지 않았고, 보호자가 여행으로 인해 강아지를 혼자 두는 시간이 생길 예정입니다.

-가능한 원인:  
문서에서는 과식으로 인한 소화기 문제, 복부 팽만, 통증, 무기력 등이 언급되어 있습니다. 약 처방 후에도 증상이 지속되는 점으로 보아 단순 소화불량 외에 추가적인 내과적 질환 가능성도 배제할 수 없습니다. 문서에 더 구체적인 원인에 대한 정보는 없습니다.

-집에서 관리 방법:  
문서에서는 집에서 가능한 관리 방법으로 환경 자극 최소화, 환기 유지, 경과 정기 확인, 보호자가 직접 물을 먹여주는 방법 등이 제안되어 있습니다. 또한, 증상이 지속되면 즉시 수의사와 상담할 것을 권고합니다.

-병원 방문 시기:  
강아지가 무기력하고 통증을 호소하며, 식욕이 없고, 호흡이 빨라지는 등 증상이 지속된다면 혼자 두지 말고 병원에 하루 정도 입원시키는 것이 안전합니다. 특히 기력이 급격히 떨어지거나 움직임이 현저히 감소하면 즉시 24시간 진료 가능한 동물병원에 방문해야 합니다. 혼자 두는 동안 증상이 악화될 수 있으므로 여행을 취소하거나, 입원 치료 등 대안을 적극적으로 고려해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/기타","1.0","0.9166666666361111","0.8333333333333334","0.6937075408675364"
"앙상블 검색(Ensemble Search)","강아지의 인대가 완전히 끊어지면 어떤 증상이 나타나나요?","강아지 인대 완전 파열 증상","-상태 요약:
강아지가 다리를 바닥에 지탱하지 못하고, 몸을 떨며 힘이 없고, 통증으로 인해 움직임이 제한된 상태입니다. 이전에 슬개골 탈구와 관절염 진단을 받았으며, 최근에는 인대가 늘어나거나 파열된 것으로 의심되고 있습니다.

-가능한 원인:
문서에 따르면, 인대(특히 전십자인대) 완전 파열 시에는 후지(뒷다리) 파행, 기립 불안정, 심한 슬관절 통증, 식욕부진, 다리를 전혀 사용하지 못하는 증상 등이 나타날 수 있습니다. 완전 파열의 경우 다리를 아예 디디지 못하고, 통증으로 인해 무기력하게 누워만 있을 수 있습니다. 슬개골 탈구, 관절염, 대퇴골두 허혈성 괴사 등도 유사한 증상을 보일 수 있으나, 인대 완전 파열은 특히 다리 사용 불가와 심한 통증이 특징입니다.

-집에서 관리 방법:
1. 강아지가 다친 다리를 최대한 사용하지 않도록 안정을 취하게 해주세요.
2. 통증이 심할 경우, 자극이 되는 행동(산책, 점프, 계단 오르내리기 등)은 피하고, 조용한 공간에서 휴식을 취하게 하세요.
3. 처방받은 약물이나 주사는 수의사의 지시에 따라 정확히 투여하세요.

-병원 방문 시기:
다리를 전혀 사용하지 못하거나, 지속적으로 몸을 떨고 통증을 호소하며, 무기력하게 누워만 있는 경우에는 즉시 동물병원을 방문해야 합니다. 특히 인대가 완전히 끊어진 경우에는 수술적 치료가 필요하므로, 빠른 진단과 치료가 중요합니다. 식욕부진, 심한 통증, 움직임 거부, 다리의 붓기나 변형이 동반된다면 응급상황일 수 있으니 지체하지 마시고 내원하시기 바랍니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/전방십자인대파열, 상담기록 - 노령견/외과/기타, 상담기록 - 노령견/외과/무릎뼈 탈구","","","","0.6537137591826614"
"앙상블 검색(Ensemble Search)","강아지가 2-3일 동안 구토와 물설사를 하고 기력이 없으며, 아픈 듯한 모습을 보일 때 어떤 질병이 의심되나요?","강아지 구토 물설사 기력저하 원인 의심 질병","-상태 요약:
강아지가 2-3일간 노란색 구토와 물 같은 설사를 반복하고 있으며, 최근에는 기력이 급격히 떨어지고 배가 아픈 듯한 모습을 보입니다. 현재 기력이 없고, 불편한 듯 끙끙거리며 쉬고 있습니다.

-가능한 원인:
문서에 따르면 강아지의 구토와 설사는 이물질 섭취, 세균 감염, 기생충 감염, 스트레스, 췌장염, 위염, 간 질환, 신장 질환 등 다양한 원인에 의해 발생할 수 있습니다. 또한, 장염, 췌장염, 소화기 장염, 장폐색, 쿠싱증후군, 당뇨병, 신부전 등도 의심할 수 있는 질환으로 언급되고 있습니다. 기력 저하와 물설사가 동반될 경우, 상태가 급박할 수 있으므로 주의가 필요합니다.

-집에서 관리 방법:
문서에서는 집에서 할 수 있는 구체적인 관리 방법에 대해 안내하고 있지 않습니다.

-병원 방문 시기:
기력이 급격히 떨어지고, 물설사와 구토가 2~3일 이상 지속되며, 배가 아픈 듯한 모습과 불편함을 호소하는 경우에는 즉시 동물병원을 방문해야 합니다. 특히 기력이 없고, 걷기 힘들거나, 계속 끙끙거리는 등 상태가 악화되는 경우는 응급 상황일 수 있으므로 24시간 진료가 가능한 동물병원에 신속히 내원하셔야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/자궁축농증  
상담기록 - 성견/내과/기타  
상담기록 - 자견/내과/자궁축농증","1.0","0.8666666666377778","0.9090909090909091","0.7595881326757604"
"앙상블 검색(Ensemble Search)","강아지 귀에 각질과 붉은 기운이 있고 가려워하는 경우 어떻게 해야 하나요?","강아지 귀 각질 붉음 가려움 원인 치료 방법","-상태 요약:
강아지의 귀에 각질과 붉은 기운이 나타나고, 가려움 증상(긁기, 귀를 만졌을 때 불편해함)이 동반되고 있습니다. 일부 사례에서는 악취나 분비물, 귀 털과 함께 딱지가 떨어지는 현상도 보고되었습니다.

-가능한 원인:
문서에 따르면, 귀의 각질, 붉음, 가려움 증상은 주로 피부염, 외이염 등 염증성 질환에서 흔히 나타납니다. 외이염의 경우 세균, 곰팡이, 진드기 감염 등이 원인일 수 있습니다. 피부가 약하거나 과거 곰팡이 피부염 이력이 있는 경우에도 재발 가능성이 있습니다.

-집에서 관리 방법:
1. 귀에 물이 들어가지 않도록 목욕이나 수영을 피해주세요.
2. 귀 세정제 사용 등 자가 관리만으로 증상이 호전되지 않는 경우, 추가적인 자가 치료는 삼가고 병원 진료를 우선 고려해야 합니다.

-병원 방문 시기:
귀에 각질, 붉음, 가려움, 악취, 분비물, 딱지 등 증상이 있을 때는 즉시 동물병원을 방문하여 정확한 진단과 치료를 받는 것이 중요합니다. 증상을 방치하면 악화될 수 있으므로, 빠른 시일 내에 전문의 진료를 권장합니다. 특히 귀에서 심한 냄새, 짓물, 통증, 출혈 등이 동반된다면 응급으로 간주하고 신속히 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/피부과/기타  
상담기록 - 성견/피부과/외이염  
상담기록 - 노령견/피부과/기타","","0.7861904761747525","0.8095238095238095","0.8696973068232569"
"앙상블 검색(Ensemble Search)","강아지에게 진드기가 여러 군데 붙어 있을 때 집에서 우선적으로 해야 할 조치는 무엇인가요?","강아지 진드기 여러 군데 제거 방법 응급조치","-상태 요약:
강아지의 몸 여러 부위(귓속, 목덜미, 배 등)에 진드기가 붙어 있는 상황으로, 즉각적인 제거와 추가적인 관리가 필요한 상태입니다.

-가능한 원인:
진드기는 주로 풀숲, 잔디밭, 들판 등 야외 환경에서 쉽게 감염될 수 있습니다. 진드기에 물릴 경우 피부 염증, 가려움, 통증뿐 아니라 바이러스, 세균, 원충 등 다양한 감염성 질환을 매개할 수 있으며, 일부는 생명에 위협이 될 수 있습니다. 진드기가 여러 군데 붙어 있다면 이미 몸 전체에 퍼졌을 가능성이 높으므로 적극적인 조치가 필요합니다.

-집에서 관리 방법:
1. 핀셋이나 플라스틱 카드 등을 사용해 진드기를 하나하나 조심스럽게 제거해 주세요. 제거 시 진드기의 머리가 피부에 남지 않도록 주의해야 합니다.
2. 진드기 제거 후 강아지의 피부를 꼼꼼히 관찰하고, 염증이나 붉은 반점, 부종 등이 있는지 확인해 주세요.
3. 외출 후에는 강아지의 털을 빗어주고 몸을 꼼꼼히 확인하는 습관을 들이세요. 이불 등 생활용품은 고온 세탁 및 건조기로 소독해 주세요.

-병원 방문 시기:
진드기가 여러 마리 붙어 있거나, 제거 후에도 피부에 염증, 발적, 가려움, 통증, 식욕 저하, 기력 저하, 혈뇨, 붉은 반점, 열 등의 증상이 나타나면 즉시 동물병원을 방문해야 합니다. 진드기 매개 질환(예: 라임병 등)은 치명적일 수 있으므로, 진드기 발견 시에는 반드시 병원에서 진료 및 혈액 검사 등 추가 검사를 받으시길 권장합니다. 특히 증상이 심하거나, 강아지가 심하게 아파 보이면 응급 상황일 수 있으니 지체하지 마세요.

-출처(참고한 모든 문서)
상담기록 - 노령견/피부과/기타, 상담기록 - 자견/피부과/기타, 상담기록 - 성견/피부과/기타, 상담기록 - 노령견/내과/기타, 상담기록 - 자견/내과/심장사상충, 상담기록 - 노령견/내과/기타","1.0","0.9999999999875","0.9411764705882353","0.7692771222601111"
"앙상블 검색(Ensemble Search)","강아지 엉덩이 부위에 염증과 부종이 생겼을 때 어떻게 해야 하나요?","강아지 엉덩이 염증 부종 원인 치료 방법","-상태 요약:
강아지의 엉덩이 부위에 염증과 부종이 관찰되고 있습니다. 일부 사례에서는 통증, 부풀어 오름, 혹 또는 삼출물(고름 등)이 동반될 수 있습니다.

-가능한 원인:
문서에 따르면, 엉덩이 부위의 염증과 부종은 주로 항문낭염, 항문낭 주위 염증, 또는 2차 세균 감염에 의해 발생할 수 있습니다. 드물게 지방종이나 기타 종양성 질환도 감별이 필요합니다. 특히 항문낭염은 방치 시 염증이 파열되어 혈액성 삼출물이 나올 수 있으므로 주의가 필요합니다.

-집에서 관리 방법:
1. 젖은 부위는 마른 수건 등으로 부드럽게 말려주시고, 차가운 찜질을 통해 부기를 가라앉히는 것이 도움이 될 수 있습니다.
2. 해당 부위를 자극하거나 만지는 것을 피하고, 청결하게 유지해 주세요.
3. 목욕 후에는 충분한 헹굼과 보습을 해주시고, 자극이 가지 않도록 관리해 주세요.

-병원 방문 시기:
통증, 부종, 삼출물(고름, 혈액 등)이 있거나, 강아지가 불편해하거나 통증을 호소할 경우 가능한 한 빨리 동물병원에 방문해 진찰을 받으셔야 합니다. 염증이 파열되거나, 증상이 악화되는 경우, 혹은 강아지가 식욕 저하, 무기력, 고열 등 전신 증상을 보이면 즉시 병원에 내원해야 합니다. 방치할 경우 증상이 악화될 수 있으므로 조기 진료가 중요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 노령견/외과/기타, 상담기록 - 노령견/피부과/기타, 상담기록 - 자견/외과/기타","1.0","0.9666666666473333","0.92","0.7187280427517448"
