"retriever_name","original_question","transformed_query","answer","faithfulness","answer_relevancy"
"앙상블 검색(Ensemble Search)","강아지 파보바이러스 증상은 무엇인가요?","강아지 파보바이러스 증상","-상태 요약:  
강아지 파보바이러스 감염 시 주로 구토, 심한 설사, 식욕 부진, 탈수 등의 증상이 나타날 수 있습니다. 일부 강아지는 혈액성 설사를 보이기도 하지만, 모든 개가 반드시 혈변을 보이는 것은 아닙니다.

-가능한 원인:  
파보바이러스는 강아지에게 심각한 위협을 가하는 전염성 질병으로, 주로 소화기계에 영향을 주어 구토, 설사, 식욕 저하, 탈수 등의 증상을 유발합니다. 증상의 정도와 양상은 개체에 따라 다를 수 있습니다.

-집에서 관리 방법:  
문서에 해당 정보가 없습니다.

-병원 방문 시기:  
파보바이러스는 매우 치명적일 수 있으므로, 구토, 설사, 식욕 부진, 탈수 등 의심 증상이 보이면 즉시 동물병원에 방문하여 진단과 치료를 받는 것이 생존율을 높이는 데 필수적입니다. 특히 혈액성 설사, 심한 무기력, 지속적인 구토, 극심한 탈수 등이 나타나면 응급상황일 수 있으니 신속한 진료가 필요합니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/기타  
상담기록 - 성견/내과/기타","0.85","0.0"
"앙상블 검색(Ensemble Search)","자견 시기 예방접종 스케줄을 알려주세요","자견 예방접종 시기 스케줄","-상태 요약:  
자견(어린 강아지)의 예방접종 시기와 스케줄에 대해 문의주셨습니다. 보호자님께서는 언제부터 어떤 간격으로 접종을 시작해야 하는지 궁금해하십니다.

-가능한 원인:  
문서에 따르면, 자견의 예방접종은 생후 6~8주령부터 시작하여 2~4주 간격으로 3~5회 정도 기초 접종을 진행하는 것이 일반적입니다. 이후에는 매년 추가 접종(부스터)을 통해 면역력을 유지하는 것이 중요하다고 안내되어 있습니다. 필수 백신에는 종합백신(DHPPL: 홍역, 전염성 간염, 파보바이러스, 파라인플루엔자), 광견병 백신 등이 포함됩니다.

-집에서 관리 방법:  
예방접종 후에는 과격한 운동이나 목욕을 피하고, 발열, 식욕 부진, 알레르기 반응 등 부작용이 나타나는지 주의 깊게 관찰해 주세요. 정기적인 건강 검진, 심장사상충 및 외부 기생충 예방, 적절한 식이 관리도 중요합니다.

-병원 방문 시기:  
접종 전에는 동물병원에서 간단한 신체검사를 받고 진행하는 것이 권장됩니다. 접종 후 발열, 식욕 부진, 심한 알레르기 반응(호흡 곤란, 얼굴 부종 등)이 나타나면 즉시 동물병원을 방문해야 합니다. 또한, 자견의 접종 이력이 불확실할 경우 항체 검사를 통해 접종 계획을 세우는 것이 바람직합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/내과/기타  
상담기록 - 자견/내과/기타","0.8666666666666667","0.6835279487291229"
"앙상블 검색(Ensemble Search)","강아지 슬개골 탈구 치료 방법은 무엇인가요?","강아지 슬개골 탈구 치료 방법","-상태 요약:
강아지의 슬개골 탈구는 무릎의 슬개골이 정상 위치에서 벗어나는 질환으로, 주로 소형견에서 자주 발생합니다. 이로 인해 보행이 불편하거나 다리를 들고 걷는 등의 증상이 나타날 수 있습니다.

-가능한 원인:
슬개골 탈구는 다리의 구조적 문제, 인대의 유연성 저하 등으로 인해 발생합니다. 특히 소형견에서 선천적 또는 후천적으로 나타날 수 있으며, 비만이나 관절의 퇴행성 변화도 원인이 될 수 있습니다.

-집에서 관리 방법:
1. 체중 관리를 통해 무릎 관절에 가해지는 부담을 줄여주세요.
2. 적절한 운동(과도하지 않은 산책 등)과 휴식을 병행해 주세요.
3. 관절 건강에 도움이 되는 영양제(예: 글루코사민) 섭취를 고려할 수 있습니다.
4. 정기적으로 상태를 관찰하고, 증상 변화가 있으면 기록해 두세요.

-병원 방문 시기:
슬개골 탈구가 의심되거나, 보행 장애, 통증, 다리 들기, 절뚝거림 등의 증상이 지속될 경우 반드시 동물병원을 방문해 정확한 진단(신체검사, X-ray 등)을 받아야 합니다. 증상이 악화되거나, 다리를 전혀 사용하지 못하거나, 통증이 심할 때는 즉시 병원에 내원해야 하며, 탈구의 정도가 심하거나 재발이 잦은 경우 수술적 치료가 필요할 수 있습니다.

-출처(참고한 모든 문서)
상담기록 - 성견/외과/기타, 상담기록 - 노령견/외과/기타, 상담기록 - 성견/외과/무릎뼈 탈구, 상담기록 - 노령견/외과/무릎뼈 탈구, 상담기록 - 자견/외과/무릎뼈 탈구","0.6296296296296297","0.5912693573745346"
"앙상블 검색(Ensemble Search)","노령견이 신부전 진단을 받았는데, 식이관리와 약물치료를 병행해야 하나요?","노령견 신부전 식이관리 약물치료 병행 필요성","-상태 요약:  
노령견에서 신부전이 진단된 경우, 신장 기능이 저하되어 체내 노폐물 배출에 어려움이 생기고 식욕 저하, 기력 저하 등이 동반될 수 있습니다. 신부전은 치료보다는 장기적인 관리가 필요한 질환입니다.

-가능한 원인:  
노령견에서 신부전은 대표적인 노령성 질환으로, 신장의 노화와 함께 기능 저하가 서서히 진행되어 발생합니다. 신부전 외에도 호르몬 질환 등 다양한 노령성 변화가 동반될 수 있습니다.  
(문서에 따르면, 신부전은 급성 또는 만성으로 나뉘며, 만성 신부전은 오랜 시간에 걸쳐 신장 기능이 저하되는 것이 특징입니다.)

-집에서 관리 방법:  
1. 신장사료 등 인수치와 단백질 수치가 낮게 조절된 처방식으로 식이관리를 해주세요.  
2. 식욕이 저하된 경우라도 고단백 식품(예: 닭가슴살, 치즈)은 피하고, 신장에 부담이 적은 식단을 유지해야 합니다.  
3. 수의사의 처방에 따라 피하 수액 처치 등 수액 관리와 보조제, 약물 치료를 병행하는 것이 중요합니다.  
4. 증상 강도나 식욕, 배뇨량 등 주요 변화를 주간 단위로 기록해두면 관리에 도움이 됩니다.

-병원 방문 시기:  
식욕 저하, 식사 거부, 기력 저하, 구토, 설사, 경련 등 증상이 나타나거나 악화될 경우 신속히 병원에 방문해야 합니다. 특히 식사를 거부하는 상황은 좋은 신호가 아니므로 빠른 진료가 필요합니다. 신부전은 관리가 중요한 질환이므로, 정기적으로 병원에서 상태를 평가받고 치료 계획을 조정해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/내과/기타  
상담기록 - 자견/내과/급성신부전  
상담기록 - 성견/내과/기타","1.0","0.7010765731088927"
"앙상블 검색(Ensemble Search)","성견의 피부 알레르기와 외이염이 동시에 있을 때 치료 순서는 어떻게 되나요?","성견 피부 알레르기 외이염 동시 치료 순서","-상태 요약:  
강아지에게 양측 외이염(노란 귀지 동반)과 귀 안쪽 피부염이 관찰되고, 알레르기와의 연관성이 의심됩니다. 현재 결막염, 기관지염 등 호흡기 질환도 동반되어 치료 중입니다.

-가능한 원인:  
외이염과 피부염은 미생물 감염, 알레르기 반응(식이 또는 환경성), 자극적인 물질 노출 등으로 발생할 수 있습니다. 특히 알레르기 체질인 경우, 외이염이 반복적으로 발생할 수 있으며, 기저 질환(아토피, 식이 알레르기 등)이 동반될 수 있습니다.

-집에서 관리 방법:  
1. 귀를 자주 긁거나 귀 주변에 발적·부기가 생기면 즉시 수의사 상담을 받으세요.  
2. 목욕 후에는 보습을 충분히 해주고, 피부를 자극할 수 있는 화학 제품이나 화장품 사용을 피하세요.  
3. 알레르기 관리를 위해 환경 변화를 최소화하고, 알레르겐(꽃가루, 먼지 등) 노출을 줄이세요.

-병원 방문 시기:  
치료 중에도 귀의 통증, 붓기, 고름, 심한 가려움, 귀가 처지는 증상, 피부 감염(진물, 악취 등)이 지속되거나 악화된다면 즉시 병원을 방문해야 합니다. 외이염과 피부염이 반복되거나 만성화될 경우, 알레르기 테스트 등 추가 진단이 필요합니다. 호흡기 증상(기침, 호흡 곤란 등)이 심해지면 응급 내원이 필요합니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/내과/외이염  
상담기록 - 성견/피부과/외이염  
상담기록 - 노령견/피부과/아토피성 피부염  
상담기록 - 성견/피부과/기타","0.8260869565217391","0.700558045719978"
"앙상블 검색(Ensemble Search)","자견이 설사와 구토를 동시에 하는데 응급상황인지 알려주세요","자견 설사 구토 응급상황 여부","-상태 요약:
보호자님 반려견은 최근 구토와 설사가 반복되고 있으며, 사료를 먹지 않고 힘이 없어 침대에 누워 움직이지 않는 상태입니다. 평소와 달리 코와 발이 뜨겁고, 무기력한 모습이 관찰됩니다.

-가능한 원인:
문서에 따르면 자견의 구토와 설사는 소화기계 문제, 이물질 섭취, 세균 또는 기생충 감염, 스트레스, 사료 부적합, 췌장염, 위염, 식이성 문제, 전염성 위장염, 간·신장 질환, 중독 등 다양한 원인에 의해 발생할 수 있습니다. 증상이 심하거나 반복될 경우, 탈수 및 전해질 불균형 등 2차적인 심각한 문제로 이어질 수 있습니다.

-집에서 관리 방법:
사료와 간식은 일시적으로 중단하고, 자극이 가지 않도록 조용한 환경을 유지해 주세요. 증상 강도와 변화를 간단히 기록해 두시고, 무리하지 않는 선에서 피부 등 기타 관리는 이어가시되, 변화가 심하면 즉시 중단해 주세요.

-병원 방문 시기:
구토와 설사가 반복되면서 식욕이 없고, 무기력하며, 평소와 다르게 코와 발이 뜨거운 경우는 응급상황일 수 있습니다. 특히 힘이 없고 움직이지 않거나, 탈수(잇몸이 끈적거리거나 피부가 잘 돌아오지 않는 등) 증상이 의심될 때, 또는 구토와 설사가 하루 이상 지속될 때에는 가능한 한 신속하게 동물병원을 방문해 진료를 받아야 합니다. 복부가 부풀어 오르거나, 복부를 만졌을 때 심하게 아파한다면 즉시 24시간 진료가 가능한 병원으로 이동해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타, 상담기록 - 자견/내과/중독, 상담기록 - 노령견/내과/중독, 상담기록 - 성견/내과/췌장염","0.9310344827586208","0.6619855364150824"
"앙상블 검색(Ensemble Search)","10살 된 노령견이 갑자기 밥을 안 먹고 기력이 없는데, 어떤 질환을 의심해야 하나요?","10살 노령견 식욕부진 기력저하 원인 질환","-상태 요약:
10살 노령견에서 식욕 부진과 기력 저하가 나타나고 있습니다. 이러한 증상은 노령견에서 비교적 흔하게 관찰되며, 다양한 내부 질환의 신호일 수 있습니다.

-가능한 원인:
문서에 따르면, 노령견의 식욕 부진과 기력 저하는 신장 질환, 간 질환, 심장 질환, 갑상선 기능 저하증, 만성 질환, 치주 질환, 종양, 호르몬 문제 등 다양한 내과적 질환이 원인이 될 수 있습니다. 또한, 통증이나 만성 염증, 기생충 감염, 노령성 변화 등도 고려해야 합니다. 단순히 사료 기호성 저하나 환경 변화도 영향을 줄 수 있지만, 갑작스럽고 심한 변화라면 기저 질환 가능성을 우선적으로 확인해야 합니다.

-집에서 관리 방법:
1. 부드러운 음식이나 반려견이 좋아하는 음식을 소량씩 자주 급여해 보세요.
2. 편안하고 조용한 환경을 제공해 스트레스를 줄여주세요.
3. 식욕이 전혀 없을 경우 강제 급여가 필요할 수 있으나, 이 경우 반드시 수의사와 상담 후 진행하는 것이 안전합니다.

-병원 방문 시기:
식욕 부진과 기력 저하가 1~2일 이상 지속되거나, 구토·설사·호흡 곤란·심한 무기력·체중 급감 등 다른 증상이 동반된다면 즉시 동물병원을 방문해야 합니다. 특히, 식욕이 전혀 없고 자발적으로 먹지 않는 경우, 구토나 빈혈, 복수, 심한 무기력 등은 응급 상황일 수 있으므로 지체하지 말고 진료를 받으셔야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타
상담기록 - 자견/내과/기타","0.9310344827586208","0.8350118500862386"
"앙상블 검색(Ensemble Search)","중성화 수술 후 체중이 늘어난 성견의 적절한 운동량과 식이량은 어떻게 조절해야 하나요?","중성화 후 성견 체중 증가 운동량 조절 방법, 식이량 조절 방법","-상태 요약:
중성화 수술 이후 성견에서 체중 증가가 관찰되는 것은 매우 흔한 현상입니다. 이는 대사율 감소와 식욕 증가 등 호르몬 변화에 의해 발생할 수 있습니다.

-가능한 원인:
중성화 수술 후에는 호르몬 변화로 인해 대사율이 감소하고, 식욕이 증가할 수 있습니다. 이로 인해 섭취 칼로리가 소비 칼로리보다 많아지면 체중이 증가하게 됩니다. 또한, 활동량이 줄어드는 것도 체중 증가에 영향을 줄 수 있습니다.

-집에서 관리 방법:
1. 식이량 조절: 저칼로리 또는 저지방·고단백 사료로 교체하거나, 급식량을 줄여 에너지 섭취를 제한해 주세요.
2. 운동량 증가: 규칙적인 산책과 실내외 활동을 통해 일상적인 운동량을 늘려 주세요. 주 5회 이상 산책을 권장하며, 실내 생활 시에도 놀이를 통해 활동량을 유지해 주세요.
3. 정기적인 체중 체크와 건강 상태 기록을 통해 변화를 모니터링하고, 필요시 식단과 운동 계획을 조정해 주세요.

-병원 방문 시기:
체중 증가가 지속되거나, 운동·식이 조절에도 불구하고 체중이 급격히 늘어날 경우, 혹은 관절 문제, 무기력, 호흡 곤란 등 건강상의 이상이 동반된다면 반드시 동물병원을 방문해 상담을 받으시기 바랍니다. 또한, 만성 질환(예: 소화기·비뇨기·호흡기 질환) 치료 중인 경우에는 정기적인 건강검진과 영양 상담이 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타, 상담기록 - 성견/외과/기타, 상담기록 - 성견/내과/기타, 상담기록 - 자견/내과/기타, 상담기록 - 성견/피부과/외이염","0.8235294117647058","0.7728068898965056"
"앙상블 검색(Ensemble Search)","강아지 암 예방을 위한 백신이 있나요?","강아지 암 예방 백신 종류","-상태 요약:
보호자님께서는 강아지의 암 예방을 위한 백신 종류에 대해 문의하셨습니다.

-가능한 원인:
문서에 강아지의 암 예방을 위한 백신 종류에 대한 정보는 없습니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타, 상담기록 - 성견/내과/기타","0.6","0.0"
"앙상블 검색(Ensemble Search)","강아지가 초콜릿을 먹었을 때 어떤 약을 먹이면 되나요?","강아지 초콜릿 중독 치료 약","-상태 요약:
강아지가 초콜릿을 섭취하면 구토, 설사, 과다한 활동성, 흥분, 빈맥, 췌장염, 혼수, 경련 등 다양한 중독 증상이 나타날 수 있습니다. 초콜릿의 종류와 강아지의 체중, 섭취량에 따라 증상의 심각도가 달라집니다.

-가능한 원인:
초콜릿 중독의 주요 원인은 초콜릿에 들어 있는 테오브로민과 카페인 성분입니다. 이 성분들은 강아지의 중추신경계와 심혈관계에 독성을 일으켜 다양한 증상을 유발합니다. 문서에 따르면 독성 용량은 약 100-200mg/kg 정도로, 소량이라도 증상이 나타날 수 있습니다.

-집에서 관리 방법:
문서에 따르면 보호자가 임의로 약물(예: 과산화수소, 사람용 약 등)을 투여하는 것은 매우 위험하므로 절대 시도하지 않아야 합니다. 초콜릿을 먹은 사실을 확인했다면 즉시 동물병원에 연락해 수의사의 지시에 따라야 하며, 증상이 없더라도 병원 방문이 권장됩니다.

-병원 방문 시기:
초콜릿을 섭취한 경우 증상이 없더라도 반드시 신속하게 동물병원에 내원해야 합니다. 특히 구토, 설사, 무기력, 호흡 곤란, 고열, 경련, 혼수, 심박수 증가 등이 나타나면 즉시 응급 처치가 필요합니다. 병원에서는 구토 유도, 활성탄 투여, 수액 치료 등 전문적인 처치를 시행합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/중독, 상담기록 - 성견/내과/중독, 상담기록 - 노령견/내과/중독","0.8888888888888888","0.7113193835724547"
