"retriever_name","original_question","transformed_query","answer","faithfulness","answer_relevancy"
"BM25 검색(BM25 Search)","강아지 파보바이러스 증상은 무엇인가요?","강아지 파보바이러스 증상","-상태 요약:
강아지 파보바이러스 감염은 주로 어린 강아지(6~24주령)에서 발생하며, 성견에서도 나타날 수 있습니다. 이 질병은 매우 심각하며, 높은 이병률과 사망률을 보입니다.

-가능한 원인:
파보바이러스 감염은 개 파보바이러스 2형(CPV-2)에 의해 발생하며, 주로 분변-입 경로로 전파됩니다. 바이러스는 감염된 동물의 분변을 통해 환경에 퍼지며, 환경에 대한 저항성이 높아 쉽게 전파될 수 있습니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
출혈성 설사 등 파보바이러스 감염이 의심되는 증상이 나타날 경우 즉시 동물병원을 방문해야 합니다. 파보바이러스는 빠르게 진행될 수 있으므로, 조기 진단과 치료가 매우 중요합니다.

-출처(참고한 모든 문서)
서적 - 수의사와 보호자가 함께 보는 반려동물 아틀라스 시리즈- 면역과 전염병 (저자: 유한상 감수)","0.5625","0.0"
"BM25 검색(BM25 Search)","자견 시기 예방접종 스케줄을 알려주세요","자견 예방접종 시기 스케줄","-상태 요약:
보호자님께서는 자견(어린 강아지)의 예방접종 시기와 스케줄에 대해 궁금해하셨습니다. 여러 상담 기록에서 접종 시기, 횟수, 항체 형성에 대한 혼란이 있음을 확인하였습니다.

-가능한 원인:
문서에 따르면 자견의 예방접종 스케줄은 개체별로 항체 형성 정도가 다르기 때문에 일률적으로 정하기 어렵습니다. 접종 간격이 길거나, 접종 횟수에 혼란이 있을 경우 항체 검사를 통해 현재 항체 수준을 확인한 후, 그 결과에 따라 적절한 접종 계획을 세우는 것이 권장됩니다. 16주 이후에는 항체 형성이 충분할 수 있지만, 개체마다 차이가 있으므로 반드시 항체 검사를 통해 확인하는 것이 안전합니다.

-집에서 관리 방법:
집에서는 접종 기록을 꼼꼼히 정리하고, 접종 후 이상 반응(발열, 식욕저하, 무기력 등)이 있는지 관찰해 주세요. 접종 전후로 무리한 운동이나 목욕은 피하는 것이 좋습니다.

-병원 방문 시기:
예방접종 스케줄이나 항체 형성에 대해 혼란이 있거나, 이전 접종 기록이 불확실한 경우 반드시 동물병원을 방문하여 항체 검사를 받고, 수의사와 상담 후 접종 계획을 세우시길 권장합니다. 접종 후 심한 알레르기 반응(호흡곤란, 구토, 심한 무기력 등)이 나타나면 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
QA 출처: 자견/내과/기타, 노령견/내과/기타, 성견/내과/기타","0.8461538461538461","0.0"
"BM25 검색(BM25 Search)","강아지 슬개골 탈구 치료 방법은 무엇인가요?","강아지 슬개골 탈구 치료 방법","-상태 요약:
강아지 슬개골 탈구는 무릎의 슬개골이 제자리에서 벗어나는 질환으로, 주로 소형견에서 많이 발생합니다. 증상으로는 보행이 원활하지 않거나 다리를 들고 걷는 행동, 다리를 앞으로 뻗는 모습, 통증 등이 나타날 수 있습니다.

-가능한 원인:
슬개골 탈구는 슬관절에 있는 인대가 유연성을 잃거나 구조적 이상이 있을 때 발생하며, 특히 푸들, 말티즈, 포메라니안 등 소형견에서 흔하게 나타납니다. 문서에 따르면 주로 젊은 개에서 더 많이 발견됩니다.

-집에서 관리 방법:
비수술적 치료로는 운동요법, 체중 관리, 관절 건강에 도움이 되는 보조제 사용 등이 있습니다. 또한, 정기적인 건강 검진과 주의 깊은 관찰이 중요합니다.

-병원 방문 시기:
증상이 심하거나 다리를 거의 사용하지 못하는 경우, 통증이 심해 보이거나 증상이 반복적으로 나타날 때는 반드시 동물병원을 방문해야 합니다. 상황이 심각하거나 재발이 빈번할 경우 수술적 치료가 필요할 수 있으므로, 수의사와의 상담이 필수적입니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/기타, 상담기록 - 성견/외과/기타","0.7894736842105263","0.2501660892860286"
"BM25 검색(BM25 Search)","노령견이 신부전 진단을 받았는데, 식이관리와 약물치료를 병행해야 하나요?","노령견 신부전 식이관리 약물치료 병행 필요성","-상태 요약:  
노령견에서 신부전이 진단된 경우, 신장 기능 저하로 인해 식이 관리와 약물치료가 모두 중요하게 여겨집니다. 신부전은 만성적으로 진행될 수 있으며, 노령견에서는 추가적인 심장병이나 다른 질환이 동반될 수 있습니다.

-가능한 원인:  
문서에 따르면 노령견의 신부전은 노화에 따른 장기 기능 저하, 만성 질환(예: 심장병), 또는 기타 기저 질환에 의해 발생할 수 있습니다. 신부전이 진행되면 신장 기능 저하로 인해 체내 노폐물 배출이 어려워지고, 전신적인 건강 악화가 나타날 수 있습니다.

-집에서 관리 방법:  
문서에 따르면 신부전 환자에게는 식이 관리가 중요하며, 저단백·저인·저나트륨 식단이 도움이 될 수 있습니다(구체적 식단은 수의사와 상의 필요). 또한, 수분 섭취를 충분히 유지하고, 처방받은 약물을 꾸준히 복용하는 것이 필요합니다.

-병원 방문 시기:  
신부전이 진단된 경우, 증상 악화(식욕 저하, 구토, 고열, 무기력, 체중 감소 등)가 나타나면 즉시 병원에 방문해야 합니다. 특히 고열, 음식 섭취 중단, 구토, 몸 떨림, 무기력 등은 응급 증상일 수 있으므로 빠른 진료가 필요합니다. 또한, 신부전과 심부전이 동반된 경우 약물 용량 조절 및 혈압 모니터링 등 정기적인 병원 관리가 필수적입니다.

-출처(참고한 모든 문서):  
상담기록 - 노령견/내과/기타  
상담기록 - 자견/내과/기타  
서적 - 임상가를 위한 소동물 내과질환의 진단과 치료지침 (저자: 현창백)","0.5294117647058824","0.6963679913867612"
"BM25 검색(BM25 Search)","성견의 피부 알레르기와 외이염이 동시에 있을 때 치료 순서는 어떻게 되나요?","성견 피부 알레르기 외이염 동시 치료 순서","-상태 요약: 보호자님께서 문의하신 강아지는 양측 외이염과 귀 안쪽 피부염(알레르기 추정), 그리고 결막염과 기관지염 등 여러 질환을 동시에 앓고 있습니다. 현재 치료 중이며, 귀와 피부의 염증이 함께 나타나고 있습니다.

-가능한 원인: 외이염과 귀 안쪽 피부염은 알레르기 반응, 세균 또는 곰팡이 감염, 자극 물질 등에 의해 동반 발생할 수 있습니다. 특히 알레르기성 피부염이 있을 경우 외이염이 자주 동반되며, 피부 장벽이 약해져 감염이 쉽게 발생할 수 있습니다.

-집에서 관리 방법: 귀와 피부를 청결하게 유지하고, 처방받은 약물(항생제, 항염증제 등)을 정확히 투여하는 것이 중요합니다. 귀를 과도하게 만지거나 청소하지 않도록 주의하고, 알레르기 유발 가능성이 있는 음식이나 환경 요인을 피하는 것이 도움이 될 수 있습니다.

-병원 방문 시기: 귀에서 악취, 심한 분비물, 통증, 청력 저하, 피부의 심한 붉어짐이나 부종, 전신 증상(식욕 저하, 무기력 등)이 나타나면 즉시 병원을 방문해야 합니다. 외이염과 피부염은 재발이 잦으므로 치료 후에도 정기적으로 귀와 피부 상태를 점검하고, 증상 재발 시 빠른 진료가 필요합니다.

-출처(참고한 모든 문서): 상담기록 - 노령견/내과/외이염, 상담기록 - 노령견/피부과/기타, 상담기록 - 성견/피부과/기타","0.4736842105263157","0.4057831822496518"
"BM25 검색(BM25 Search)","자견이 설사와 구토를 동시에 하는데 응급상황인지 알려주세요","자견 설사 구토 동시 응급상황 여부","-상태 요약:
보호자님 반려견은 어제부터 구토를 반복하고 있으며, 오늘 새벽에는 점액질 구토도 보였습니다. 현재 사료를 거의 먹지 않고, 힘이 없으며, 코와 발이 뜨거운 상태로 침대에 누워 움직이지 않고 있습니다.

-가능한 원인:
문서에 따르면 자견에서 구토와 설사가 동반될 경우 식이성 문제, 위장관 염증, 전염성 위장염, 췌장염, 간·신장 질환, 소화기 폐색(이물질), 기생충 감염 등 다양한 원인이 있을 수 있습니다. 증상이 지속되면 탈수 및 전해질 불균형 등 2차적인 위험이 커질 수 있습니다.

-집에서 관리 방법:
문서에서는 집에서 할 수 있는 구체적인 관리 방법을 안내하지 않았습니다.

-병원 방문 시기:
구토와 설사가 반복되고, 식욕이 없으며, 힘이 없고, 체온이 상승(코와 발이 뜨거움)된 상태는 응급상황일 수 있습니다. 특히 자견은 탈수와 저혈당에 매우 취약하므로, 가능한 한 빨리 동물병원을 방문하여 진료와 검사를 받으셔야 합니다. 혼자 두고 출근하시는 것은 위험할 수 있으니, 최대한 빨리 병원에 데려가시길 권장합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타, 상담기록 - 노령견/내과/중독","0.8695652173913043","0.0838472890836492"
"BM25 검색(BM25 Search)","10살 된 노령견이 갑자기 밥을 안 먹고 기력이 없는데, 어떤 질환을 의심해야 하나요?","노령견 식욕부진 기력저하 원인 질환","-상태 요약:
보호자님 반려견은 11세 진도믹스견으로, 최근 갑작스러운 체중 감소와 뼈가 드러날 정도의 마름, 식욕 부진, 기력 저하(하루 종일 누워있음), 물을 많이 마시는 증상, 소변 색이 노란색임을 보이고 있습니다. 특히 올해 들어 급격한 체중 감소가 나타났으며, 저녁 늦게만 식사를 하고 있습니다.

-가능한 원인:
문서에 따르면 노령견에서 식욕 부진과 기력 저하는 매우 다양한 원인에 의해 발생할 수 있습니다. 나이, 사료 기호성 저하, 다양한 통증, 내과적 질환(예: 신장, 간, 내분비 질환 등), 환경 변화 등이 원인일 수 있습니다. 심장사상충 감염도 의심할 수 있으나, 문서에서는 반드시 병원에서 다른 질병이나 통증의 유무를 우선적으로 확인해야 한다고 안내하고 있습니다. 구체적인 질환명은 문서에 명시되어 있지 않습니다.

-집에서 관리 방법:
문서에서는 집에서 특별히 시도할 수 있는 구체적인 관리 방법을 제안하지 않았으며, 가능한 한 빠른 시일 내에 병원 방문을 권장하고 있습니다.

-병원 방문 시기:
문서에서는 나이가 많은 반려견에서 갑작스러운 식욕 부진, 체중 감소, 기력 저하가 있을 때는 가능한 한 빠른 시일 내에 동물병원에 방문하여 전문적인 상담과 검진을 받아야 한다고 강조하고 있습니다. 이러한 증상은 다양한 내과적 질환의 신호일 수 있으므로, 조기 진단과 치료가 매우 중요합니다. 응급 증상(예: 전혀 먹지 못함, 심한 무기력, 호흡 곤란, 반복적인 구토·설사 등)이 동반된다면 즉시 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/심장사상충, 상담기록 - 노령견/내과/기타","0.7727272727272727","0.2940541262966641"
"BM25 검색(BM25 Search)","중성화 수술 후 체중이 늘어난 성견의 적절한 운동량과 식이량은 어떻게 조절해야 하나요?","중성화 후 성견 체중 증가 운동량 조절 방법, 식이량 조절 방법","-상태 요약:
중성화 수술 이후 성견에서 체중 증가가 관찰되고 있습니다. 이는 호르몬 변화와 대사율 감소, 운동량 변화 등이 복합적으로 작용한 결과일 수 있습니다.

-가능한 원인:
중성화 수술 후에는 대사율이 감소하고, 호르몬 변화로 인해 체지방 비율이 증가할 수 있습니다. 또한 운동량이 줄거나 식이 조절이 적절히 이루어지지 않을 경우 체중 증가가 더욱 두드러질 수 있습니다. 과도한 간식 섭취도 비만을 악화시키는 원인이 될 수 있습니다.

-집에서 관리 방법:
1. 식사량을 현재 체중이 아닌 이상적인 목표 체중에 맞추어 조절하시고, 저지방 고단백 사료로 전환하는 것이 도움이 됩니다.
2. 규칙적인 산책과 적절한 운동을 꾸준히 시행하여 근육량을 유지하고 체중을 조절하세요.
3. 간식 섭취를 제한하고, 필요하다면 비만 관리 프로그램이나 영양 상담을 병행하는 것이 바람직합니다.

-병원 방문 시기:
체중 증가가 지속되거나, 비만으로 인해 활동성 저하, 호흡 곤란, 관절 통증, 식욕 부진 등 건강에 이상 신호가 나타나면 반드시 동물병원을 방문하여 진료를 받으셔야 합니다. 또한, 주당 약 1%의 체중 감량이 이루어지지 않거나, 식이 및 운동 조절에도 불구하고 체중이 계속 증가한다면 전문가의 상담이 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/외과/중성화수술, 상담기록 - 성견/내과/기타, 상담기록 - 자견/외과/기타","0.9333333333333332","0.6475260036175857"
"BM25 검색(BM25 Search)","강아지 암 예방을 위한 백신이 있나요?","강아지 암 예방 백신 종류","-상태 요약:  
보호자님께서는 강아지의 암 예방을 위한 백신 종류에 대해 문의하셨습니다.

-가능한 원인:  
문서에 강아지의 암 예방 백신에 관한 정보는 없습니다.

-집에서 관리 방법:  
문서에 해당 정보가 없습니다.

-병원 방문 시기:  
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서):  
상담기록 - 자견/내과/기타  
상담기록 - 성견/내과/기타  
상담기록 - 노령견/피부과/기타","0.2857142857142857","0.0"
"BM25 검색(BM25 Search)","강아지가 초콜릿을 먹었을 때 어떤 약을 먹이면 되나요?","강아지 초콜릿 중독 응급처치 약","-상태 요약:  
강아지가 초콜릿을 섭취한 경우, 중독 증상이 나타날 수 있어 보호자님께서 매우 걱정하시는 상황입니다. 초콜릿을 먹은 양이 적더라도 증상이 늦게 나타날 수 있고, 중독 위험이 있습니다.

-가능한 원인:  
초콜릿에는 강아지에게 독성이 있는 테오브로민과 카페인이 포함되어 있어, 섭취 시 구토, 설사, 흥분, 경련, 심한 경우 심장 이상 등 중독 증상이 발생할 수 있습니다. 문서에 따르면 소량 섭취에도 증상이 나타날 수 있으므로, 양과 관계없이 주의가 필요합니다.

-집에서 관리 방법:  
문서에 따르면 보호자님께서 임의로 과산화수소 등 약물을 투여하는 것은 매우 위험하므로 절대 시도하지 마시고, 초콜릿 섭취 사실을 확인한 즉시 동물병원에 연락하여 수의사의 지시에 따라야 합니다. 집에서는 강아지가 추가로 위험한 물질을 섭취하지 않도록 주변 환경을 정리해 주시고, 증상(구토, 설사, 흥분, 경련 등)이 나타나는지 관찰해 주세요.

-병원 방문 시기:  
초콜릿을 먹은 사실을 알게 된 즉시, 증상이 없더라도 바로 동물병원에 연락하거나 내원하시는 것이 가장 안전합니다. 구토, 설사, 경련, 호흡 곤란, 의식 저하 등 중독 증상이 나타나면 즉시 응급으로 병원에 방문해야 합니다.

-출처(참고한 모든 문서):  
상담기록 - 성견/내과/중독  
상담기록 - 자견/내과/중독","0.4736842105263157","0.3388811156464655"
"앙상블 검색(Ensemble Search)","강아지 파보바이러스 증상은 무엇인가요?","강아지 파보바이러스 증상","-상태 요약:
파보바이러스는 강아지에게 매우 치명적인 전염성 질병으로, 주로 구토와 심한 설사를 유발합니다. 증상은 갑작스럽게 나타나며, 식욕 부진과 탈수도 동반될 수 있습니다.

-가능한 원인:
파보바이러스 감염은 개 파보바이러스 2형(CPV-2)에 의해 발생하며, 주로 분변-입 경로로 전파됩니다. 어린 강아지(6~24주령)에서 특히 높은 이병률과 사망률을 보이지만, 성견에서도 발생할 수 있습니다. 감염된 강아지는 감염 첫 주에 분변을 통해 다량의 바이러스를 배출합니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
구토, 심한 설사, 식욕 부진, 탈수 등 파보바이러스 의심 증상이 보이면 반드시 빠르게 동물병원에 방문해 전문적인 검사와 치료를 받아야 합니다. 증상이 갑자기 심해지거나, 혈액성 설사, 반복적인 구토, 무기력, 탈수 증상이 나타나면 즉시 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
서적 - 수의사와 보호자가 함께 보는 반려동물 아틀라스 시리즈- 면역과 전염병 (저자: 유한상 감수)
상담기록 - 성견/내과/기타
상담기록 - 자견/내과/기타","1.0","0.0"
"앙상블 검색(Ensemble Search)","자견 시기 예방접종 스케줄을 알려주세요","자견 예방접종 시기 스케줄","-상태 요약:
자견의 예방접종 시기와 스케줄에 대해 궁금해하셨습니다. 보호자님께서는 접종 시작 시기, 횟수, 간격 등 구체적인 일정을 알고자 하시는 것으로 보입니다.

-가능한 원인:
문서에 따르면, 자견의 예방접종은 생후 45일 이후부터 시작하며, 2~3주 간격으로 5~6차례에 걸쳐 실시하는 것이 권장됩니다. 접종 일정이 지연된 경우에도 두 번째 접종부터 정해진 스케줄을 따라 진행하면 되며, 접종 완료 후 항체 검사를 통해 면역 형성 여부를 확인할 수 있습니다.

-집에서 관리 방법:
집에서 접종 일정을 꼼꼼히 기록해두시고, 접종 후에는 강아지의 컨디션(식욕, 활력, 접종 부위의 이상 유무 등)을 주의 깊게 관찰해 주세요. 접종 후 일시적으로 미열이나 식욕 저하가 있을 수 있으나, 대부분 하루 이내 호전됩니다.

-병원 방문 시기:
예방접종 일정이 지연되었거나, 접종 횟수에 혼란이 있을 경우 동물병원에 방문하여 항체 검사 및 정확한 스케줄 상담을 받으시길 권장합니다. 접종 후 심한 알레르기 반응(급격한 무기력, 호흡곤란, 안면 부종 등)이 나타나면 즉시 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 노령견/내과/기타","0.6666666666666666","0.1727266562014743"
"앙상블 검색(Ensemble Search)","강아지 슬개골 탈구 치료 방법은 무엇인가요?","강아지 슬개골 탈구 치료 방법","-상태 요약:
강아지 슬개골 탈구는 무릎뼈(슬개골)가 정상 위치에서 벗어나 발생하는 질환으로, 다리를 절뚝이거나 들고 걷는 증상이 나타날 수 있습니다. 주로 소형견에서 많이 발생하며, 증상의 정도에 따라 치료 방법이 달라집니다.

-가능한 원인:
슬개골 탈구는 무릎 관절의 구조적 문제나 인대의 약화로 인해 발생합니다. 선천적으로 관절 구조가 약한 경우, 또는 외상 등으로 인해 슬개골이 정상 위치에서 벗어나면서 통증과 보행 이상이 나타날 수 있습니다.

-집에서 관리 방법:
1. 바닥이 미끄럽지 않도록 카펫이나 러그를 깔아주어 미끄럼을 방지하세요.
2. 침대나 소파 등 높은 곳에 점프하지 않도록 계단을 설치하거나 접근을 제한하세요.
3. 두 발로 일어서거나 갑작스러운 충격을 주는 행동을 하지 않도록 주의해 주세요.

-병원 방문 시기:
다리를 절뚝이거나 들고 걷는 증상이 지속되면 반드시 동물병원에서 진료를 받아야 하며, 엑스레이 등 추가 검사를 통해 정확한 진단이 필요합니다. 슬개골 탈구가 2기 이상이거나, 통증이 심하거나 보행에 큰 장애가 있을 경우 수술적 치료가 필요할 수 있습니다. 증상이 악화되거나, 다리를 전혀 딛지 못하는 경우, 극심한 통증이 보이면 즉시 병원에 방문해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/외과/무릎뼈 탈구  
상담기록 - 노령견/외과/기타  
상담기록 - 자견/외과/기타","0.8","0.4442518048490116"
"앙상블 검색(Ensemble Search)","노령견이 신부전 진단을 받았는데, 식이관리와 약물치료를 병행해야 하나요?","노령견 신부전 식이관리 약물치료 병행 필요성","-상태 요약:
노령견에서 만성 신부전이 진단된 경우, 신장 기능 저하로 인해 전신적인 건강 관리가 매우 중요합니다. 신부전 환자는 증상의 악화와 합병증 예방을 위해 꾸준한 관리가 필요합니다.

-가능한 원인:
노령견의 만성 신부전은 주로 노화로 인한 신장 조직의 손상과 기능 저하에서 기인합니다. 신장의 섬유화, 만성 염증, 또는 기존의 심혈관 질환 등이 원인이 될 수 있습니다. 문서에 따르면, 신부전 환자에서는 신장 기능 저하로 인한 전해질 불균형, 독소 축적, 그리고 전신 상태 악화가 동반될 수 있습니다.

-집에서 관리 방법:
1. 신장 노령화 방지를 위한 처방사료(저단백, 저인, 저나트륨 등)를 급여하여 신장에 부담을 줄여주세요.
2. 수분 섭취를 충분히 유지하고, 필요시 수의사의 지시에 따라 피하 수액 처치를 시행할 수 있습니다.
3. 고지방·고열량 간식, 인이 많은 음식(예: 내장, 뼈 등)은 피하고, 균형 잡힌 식단을 유지해 주세요.

-병원 방문 시기:
신부전 환자는 정기적으로 혈액검사, 소변검사, 영상검사 등으로 신장 기능과 전신 상태를 모니터링해야 합니다. 구토, 식욕부진, 고열, 무기력, 경련, 호흡 곤란, 심한 탈수, 의식 저하 등 증상이 나타나면 즉시 병원에 방문해야 하며, 집에서 관리가 어렵거나 증상이 악화될 경우 입원 치료 및 추가적인 정밀 검사가 필요합니다. 만성 신부전 환자의 치료 목표는 증상 악화 방지와 삶의 질 유지이며, 필요시 약물치료(인수치·크레아티닌 조절, 보조제 등)와 수액 관리, 혈압 조절 등을 병행해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 노령견/내과/기타","0.6","0.7142447152898894"
"앙상블 검색(Ensemble Search)","성견의 피부 알레르기와 외이염이 동시에 있을 때 치료 순서는 어떻게 되나요?","성견 피부 알레르기 외이염 동시 치료 순서","-상태 요약:  
성견에서 피부 알레르기와 외이염이 동시에 나타난 상황입니다. 두 질환 모두 염증과 가려움, 재발 가능성이 높은 것이 특징입니다.

-가능한 원인:  
피부 알레르기와 외이염은 서로 연관되어 나타날 수 있으며, 알레르기 반응(음식 또는 환경적 요인)이나 세균, 곰팡이 감염 등이 원인이 될 수 있습니다. 외이염은 알레르기성 피부질환의 합병증으로 자주 동반되며, 귀 내부의 염증은 미생물 감염, 알레르기, 자극 물질 등에 의해 촉발될 수 있습니다. 피부 알레르기는 음식, 환경 알레르겐, 체질적 요인 등이 주요 원인입니다.  
(출처: 상담기록 - 성견/피부과/기타, 상담기록 - 노령견/피부과/기타, 상담기록 - 자견/피부과/아토피성 피부염)

-집에서 관리 방법:  
1. 귀의 정기적인 청소와 건조를 유지해 주세요.  
2. 알레르기 유발 음식이나 환경적 요인을 최대한 피하고, 수의사가 권장하는 처방식 사료를 급여하세요.  
3. 피부와 귀 상태를 꾸준히 관찰하고, 증상 악화 시 바로 병원에 내원하세요.  
(출처: 상담기록 - 성견/피부과/기타, 상담기록 - 노령견/피부과/기타)

-병원 방문 시기:  
가려움, 귀의 분비물, 악취, 피부의 심한 발적이나 부종, 통증, 반복적인 증상 재발, 일반적인 관리에도 호전이 없을 때에는 즉시 동물병원에 방문해야 합니다. 귀에서 분비물이 나오거나, 강한 냄새, 통증, 균형 장애, 식욕 저하, 무기력 등 응급 증상이 나타날 경우 신속한 진료가 필요합니다.  
(출처: 상담기록 - 성견/피부과/기타, 상담기록 - 자견/피부과/아토피성 피부염)

-출처(참고한 모든 문서):  
상담기록 - 성견/피부과/기타  
상담기록 - 노령견/피부과/기타  
상담기록 - 자견/피부과/아토피성 피부염","0.8","0.7544428758155378"
"앙상블 검색(Ensemble Search)","자견이 설사와 구토를 동시에 하는데 응급상황인지 알려주세요","자견 설사 구토 응급상황 여부","-상태 요약:
반려견이 설사와 구토를 반복하며, 사료를 먹지 않고 힘이 없으며, 침대에 누워 움직이지 않는 상태입니다. 일부 사례에서는 구토가 6회 이상 반복되고, 설탕물이나 물도 토해내는 등 상태가 악화되고 있습니다.

-가능한 원인:
문서에서는 식이성 문제, 염증이나 궤양, 전염성 위장염, 췌장염, 간 또는 신장 등 대사성 질환, 소화기 폐색(이물질 등), 기생충 감염, 그리고 드물게 생식계 질환 등이 원인일 수 있다고 설명하고 있습니다. 반복적인 구토와 설사, 식욕부진, 무기력, 탈수 증상(코와 발이 뜨거움, 입이 마름 등)은 응급 상황일 수 있습니다.

-집에서 관리 방법:
문서에서는 구토가 심할 경우 억지로 물이나 설탕물을 먹이지 말 것을 권장합니다. 증상이 경미하다면 금식 후 소량의 물만 제공하고, 상태를 주의 깊게 관찰해야 합니다. 그러나 상태가 악화되거나 반복적으로 구토와 설사를 한다면 집에서의 관리로는 한계가 있습니다.

-병원 방문 시기:
구토와 설사가 반복되고, 물이나 설탕물도 토해내며, 식욕이 없고 무기력한 상태라면 즉시 동물병원에 방문해야 합니다. 특히 밤새 상태가 악화되거나, 탈수(입과 코가 마르고 뜨거움), 반복적인 구토, 움직이지 않음, 복부 팽만, 통증 호소 등이 보이면 야간이라도 24시 동물병원에 내원하는 것이 안전합니다. 이러한 증상은 응급 상황일 수 있으므로 신속한 진료가 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 자견/내과/기타, 상담기록 - 노령견/내과/중독, 상담기록 - 성견/내과/췌장염","0.9375","0.0771797010618481"
"앙상블 검색(Ensemble Search)","10살 된 노령견이 갑자기 밥을 안 먹고 기력이 없는데, 어떤 질환을 의심해야 하나요?","노령견 식욕부진 기력저하 원인 질환","-상태 요약:
노령견에서 식욕 부진과 기력 저하가 동반되는 경우가 자주 관찰됩니다. 이러한 증상은 체중 감소, 활동성 저하, 밥을 잘 먹지 않음 등으로 나타날 수 있습니다.

-가능한 원인:
문서에 따르면 노령견의 식욕 부진과 기력 저하는 신장, 간, 심장 질환, 내분비 질환(예: 갑상선 기능 저하증, 부신 질환), 악성 종양 등 다양한 내과적 질환이 원인일 수 있습니다. 또한, 중성화되지 않은 암컷의 경우 자궁축농증과 같은 생식기계 감염도 중요한 원인으로 지적되고 있습니다. 환경 변화, 스트레스, 사료 기호성 저하 등도 일부 영향을 줄 수 있으나, 내과적 질환의 가능성이 높으므로 주의가 필요합니다.

-집에서 관리 방법:
문서에서는 집에서 특별히 권장하는 관리 방법에 대한 구체적인 언급은 없으나, 멸치 등 염분과 무기질이 많은 간식을 지속적으로 급여하는 것은 피하는 것이 좋다고 안내하고 있습니다.

-병원 방문 시기:
노령견에서 식욕 부진, 체중 감소, 기력 저하가 1~2주 이상 지속되거나, 급격한 변화가 있을 경우 즉시 동물병원에서 혈액검사, 영상검사 등 기본적인 건강 검진을 받으실 것을 강력히 권장합니다. 자궁축농증 등 일부 질환은 치료가 지연될 경우 생명을 위협할 수 있으므로, 중성화되지 않은 암컷에서 기력 저하, 식욕 부진, 구토, 발열, 복부 팽만 등이 동반된다면 응급으로 병원에 내원해야 합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 노령견/내과/자궁축농증, 상담기록 - 노령견/외과/자궁축농증, 상담기록 - 노령견/내과/기타","1.0","0.2360444534252288"
"앙상블 검색(Ensemble Search)","중성화 수술 후 체중이 늘어난 성견의 적절한 운동량과 식이량은 어떻게 조절해야 하나요?","중성화 수술 후 성견 체중 증가 운동량 조절 식이량 조절 방법","-상태 요약:
중성화 수술 후 성견의 체중이 증가하는 현상은 매우 흔하게 나타나며, 보호자분께서 운동량과 식이량 조절에 대해 고민하고 계십니다.

-가능한 원인:
중성화 수술 이후에는 대사율이 감소하고, 호르몬 변화로 인해 식욕이 증가하거나 운동량이 줄어들 수 있습니다. 이로 인해 체중이 쉽게 증가할 수 있으며, 과도한 간식 섭취와 식이 조절 부족도 원인이 될 수 있습니다.

-집에서 관리 방법:
1. 일일 칼로리 섭취량을 줄이고, 고칼로리 간식은 피하며 건강한 간식으로 대체해 주세요.
2. 목표 체중의 약 15% 감량을 1차 목표로 설정하고, 주당 1% 정도의 체중 감소를 목표로 하세요.
3. 규칙적인 산책과 실내 놀이 등으로 운동량을 늘려주세요. 운동량이 부족하다면 산책 시간을 늘리거나 실내 활동을 추가하는 것이 좋습니다.

-병원 방문 시기:
체중 증가가 지속되거나, 식이 조절과 운동에도 불구하고 체중이 줄지 않는 경우, 또는 급격한 체중 증가와 함께 무기력, 호흡 곤란, 관절 통증 등 건강 이상 신호가 보이면 반드시 동물병원을 방문하여 수의사와 상담하시기 바랍니다. 비만이 지속되면 심장병, 당뇨병, 관절염 등 다양한 질병 위험이 높아지므로 정기적인 건강검진과 영양 상담이 필요합니다.

-출처(참고한 모든 문서)
상담기록 - 성견/내과/기타, 상담기록 - 성견/외과/기타, 상담기록 - 노령견/내과/기타, 상담기록 - 노령견/외과/중성화수술, 상담기록 - 성견/피부과/외이염","0.9","0.4146558964660583"
"앙상블 검색(Ensemble Search)","강아지 암 예방을 위한 백신이 있나요?","강아지 암 예방 백신 종류","-상태 요약:
보호자님께서는 강아지의 암 예방을 위한 백신 종류에 대해 문의하셨습니다. 현재 제공된 문서에는 강아지의 암 예방 백신에 관한 정보가 포함되어 있지 않습니다.

-가능한 원인:
문서에 해당 정보가 없습니다.

-집에서 관리 방법:
문서에 해당 정보가 없습니다.

-병원 방문 시기:
문서에 해당 정보가 없습니다.

-출처(참고한 모든 문서)
해당 질문과 관련된 문서를 찾지 못했습니다.","0.5","0.0"
